2023-1-7 21:44:30 || :) | :O
2023-1-7 21:44:30 || :) | :O
2023-1-7 21:44:30 || :) | :O
2023-1-7 21:44:31 || :) | :O
2023-1-7 21:44:34 || :) | :O
2023-1-7 21:45:33 || 1 | 1
2023-1-7 21:45:36 || 1 | 2
2023-1-7 22:0:39 || 3 | 4
2023-1-7 22:15:21 || 8 | 9
2023-1-7 22:19:1 || 1 | 2
2023-1-7 22:19:21 || 3 | 44
2023-1-7 22:19:25 || 3 | 44
2023-1-7 22:19:27 || 3 | 44
2023-1-7 22:19:31 || 3 | 44
2023-1-7 22:20:10 || t | y
2023-1-7 22:24:4 || hellooo | w
2023-1-7 22:24:28 || hellooo | w
2023-1-7 22:24:32 || hellooo | w
2023-1-7 22:26:20 || hellooo | w
2023-1-7 22:26:45 || hellooo | w
2023-1-7 22:26:55 || hellooo | w
2023-1-7 22:27:6 ||  |
2023-1-7 22:28:1 ||  |
2023-1-7 22:28:47 ||  |
2023-1-7 22:29:18 ||  |
2023-1-7 22:30:26 ||  |
2023-1-7 22:30:59 ||  |
2023-1-7 22:31:9 || hu | hi
2023-1-7 22:32:1 ||  |
2023-1-7 22:35:23 ||  | 
2023-1-7 22:35:54 || 1 | 2
2023-1-7 22:38:37 || 1 | 2
2023-1-7 22:40:6 ||  | 
2023-1-7 22:46:55 ||  | 
2023-1-7 22:46:59 ||  | 
2023-1-7 22:47:0 ||  | 
2023-1-7 22:47:0 ||  | 
2023-1-7 22:47:0 ||  | 
2023-1-7 22:50:25 ||  | 
2023-1-7 22:51:33 ||  | 
2023-1-7 22:52:13 ||  | 
2023-1-7 22:52:56 ||  | 
